symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
VXZ,2023-12-13,14.140000343322754,14.239999771118164,14,14,14,1702425600,0,2023,2023,2,4,12,11,December,13,0,0,0,0,1,4,3,Wednesday,13,74,347,3,50,50,0,2,2,2,NA
VXZ,2023-12-14,13.899999618530273,14.170000076293945,13.929900169372559,13.930000305175781,13.930000305175781,1702512000,0,2023,2023,2,4,12,11,December,14,0,0,0,0,1,5,4,Thursday,14,75,348,3,50,50,0,2,2,3,NA
VXZ,2023-12-15,13.979999542236328,14.220000267028809,13.90999984741211,14.220000267028809,14.220000267028809,1702598400,0,2023,2023,2,4,12,11,December,15,0,0,0,0,1,6,5,Friday,15,76,349,3,50,50,0,2,2,3,NA
VXZ,2023-12-18,14.220000267028809,14.359999656677246,14.199999809265137,14.359999656677246,14.359999656677246,1702857600,0,2023,2023,2,4,12,11,December,18,0,0,0,0,1,2,1,Monday,18,79,352,4,51,51,1,0,3,3,NA
VXZ,2023-12-19,14.399999618530273,14.699999809265137,14.399999618530273,14.699999809265137,14.699999809265137,1702944000,0,2023,2023,2,4,12,11,December,19,0,0,0,0,1,3,2,Tuesday,19,80,353,4,51,51,1,0,3,3,NA
VXZ,2023-12-20,14.640000343322754,15.229999542236328,14.627099990844727,15.15999984741211,15.15999984741211,1703030400,0,2023,2023,2,4,12,11,December,20,0,0,0,0,1,4,3,Wednesday,20,81,354,4,51,51,1,0,3,3,NA
VXZ,2023-12-21,15.079999923706055,15.125,14.9399995803833,14.979999542236328,14.979999542236328,1703116800,0,2023,2023,2,4,12,11,December,21,0,0,0,0,1,5,4,Thursday,21,82,355,4,51,51,1,0,3,4,NA
VXZ,2023-12-22,14.979999542236328,15.180000305175781,14.90999984741211,14.929900169372559,14.929900169372559,1703203200,0,2023,2023,2,4,12,11,December,22,0,0,0,0,1,6,5,Friday,22,83,356,4,51,51,1,0,3,4,NA
VXZ,2023-12-26,14.90999984741211,14.960000038146973,14.800000190734863,14.8100004196167,14.8100004196167,1703548800,0,2023,2023,2,4,12,11,December,26,0,0,0,0,1,3,2,Tuesday,26,87,360,5,52,52,0,1,0,4,NA
VXZ,2023-12-27,14.75,14.75,14.350000381469727,14.38010025024414,14.38010025024414,1703635200,0,2023,2023,2,4,12,11,December,27,0,0,0,0,1,4,3,Wednesday,27,88,361,5,52,52,0,1,0,4,NA
VXZ,2023-12-28,14.40999984741211,14.489500045776367,14.380000114440918,14.399999618530273,14.399999618530273,1703721600,0,2023,2023,2,4,12,11,December,28,0,0,0,0,1,5,4,Thursday,28,89,362,5,52,52,0,1,0,5,NA
VXZ,2023-12-29,14.449999809265137,14.5,14.369999885559082,14.479999542236328,14.479999542236328,1703808000,0,2023,2023,2,4,12,11,December,29,0,0,0,0,1,6,5,Friday,29,90,363,5,52,52,0,1,0,5,NA
VXZ,2024-01-02,14.59000015258789,14.6899995803833,14.420000076293945,14.420000076293945,14.420000076293945,1704153600,0,2024,2024,1,1,1,0,January,2,0,0,0,0,1,3,2,Tuesday,2,2,2,1,1,1,1,1,1,1,NA
VXZ,2024-01-03,14.520000457763672,14.739999771118164,14.449999809265137,14.613499641418457,14.613499641418457,1704240000,0,2024,2024,1,1,1,0,January,3,0,0,0,0,1,4,3,Wednesday,3,3,3,1,1,1,1,1,1,1,NA
VXZ,2024-01-04,14.600000381469727,14.619999885559082,14.489999771118164,14.54800033569336,14.54800033569336,1704326400,0,2024,2024,1,1,1,0,January,4,0,0,0,0,1,5,4,Thursday,4,4,4,1,1,1,1,1,1,1,NA
VXZ,2024-01-05,14.529999732971191,14.529999732971191,14.199999809265137,14.220000267028809,14.220000267028809,1704412800,0,2024,2024,1,1,1,0,January,5,0,0,0,0,1,6,5,Friday,5,5,5,1,1,1,1,1,1,1,NA
VXZ,2024-01-08,14.260000228881836,14.260000228881836,13.90999984741211,13.970000267028809,13.970000267028809,1704672000,0,2024,2024,1,1,1,0,January,8,0,0,0,0,1,2,1,Monday,8,8,8,2,2,2,0,2,2,2,NA
VXZ,2024-01-09,14.0600004196167,14.085000038146973,13.840100288391113,13.840100288391113,13.840100288391113,1704758400,0,2024,2024,1,1,1,0,January,9,0,0,0,0,1,3,2,Tuesday,9,9,9,2,2,2,0,2,2,2,NA
VXZ,2024-01-10,13.789999961853027,13.779999732971191,13.67590045928955,13.720000267028809,13.720000267028809,1704844800,0,2024,2024,1,1,1,0,January,10,0,0,0,0,1,4,3,Wednesday,10,10,10,2,2,2,0,2,2,2,NA
VXZ,2024-01-11,13.579999923706055,13.90999984741211,13.539999961853027,13.789999961853027,13.789999961853027,1704931200,0,2024,2024,1,1,1,0,January,11,0,0,0,0,1,5,4,Thursday,11,11,11,2,2,2,0,2,2,2,NA
VXZ,2024-01-12,13.739999771118164,13.84000015258789,13.670000076293945,13.84000015258789,13.84000015258789,1705017600,0,2024,2024,1,1,1,0,January,12,0,0,0,0,1,6,5,Friday,12,12,12,2,2,2,0,2,2,2,NA
VXZ,2024-01-16,14.109999656677246,14.260000228881836,14.010000228881836,14.149999618530273,14.149999618530273,1705363200,0,2024,2024,1,1,1,0,January,16,0,0,0,0,1,3,2,Tuesday,16,16,16,3,3,3,1,0,3,3,NA
VXZ,2024-01-17,14.399999618530273,14.550000190734863,14.199999809265137,14.329999923706055,14.329999923706055,1705449600,0,2024,2024,1,1,1,0,January,17,0,0,0,0,1,4,3,Wednesday,17,17,17,3,3,3,1,0,3,3,NA
VXZ,2024-01-18,14.100000381469727,14.279999732971191,14.079999923706055,14.09000015258789,14.09000015258789,1705536000,0,2024,2024,1,1,1,0,January,18,0,0,0,0,1,5,4,Thursday,18,18,18,3,3,3,1,0,3,3,NA
VXZ,2024-01-19,13.899999618530273,13.960000038146973,13.760000228881836,13.819999694824219,13.819999694824219,1705622400,0,2024,2024,1,1,1,0,January,19,0,0,0,0,1,6,5,Friday,19,19,19,3,3,3,1,0,3,3,NA
VXZ,2024-01-22,13.779999732971191,13.78499984741211,13.579999923706055,13.59000015258789,13.59000015258789,1705881600,0,2024,2024,1,1,1,0,January,22,0,0,0,0,1,2,1,Monday,22,22,22,4,4,4,0,1,0,4,NA
VXZ,2024-01-23,13.460000038146973,13.460000038146973,13.369999885559082,13.399999618530273,13.399999618530273,1705968000,0,2024,2024,1,1,1,0,January,23,0,0,0,0,1,3,2,Tuesday,23,23,23,4,4,4,0,1,0,4,NA
VXZ,2024-01-24,13.329999923706055,13.529999732971191,13.3100004196167,13.529999732971191,13.529999732971191,1706054400,0,2024,2024,1,1,1,0,January,24,0,0,0,0,1,4,3,Wednesday,24,24,24,4,4,4,0,1,0,4,NA
VXZ,2024-01-25,13.5,13.649999618530273,13.470000267028809,13.640000343322754,13.640000343322754,1706140800,0,2024,2024,1,1,1,0,January,25,0,0,0,0,1,5,4,Thursday,25,25,25,4,4,4,0,1,0,4,NA
VXZ,2024-01-26,13.630000114440918,13.630000114440918,13.510000228881836,13.600000381469727,13.600000381469727,1706227200,0,2024,2024,1,1,1,0,January,26,0,0,0,0,1,6,5,Friday,26,26,26,4,4,4,0,1,0,4,NA
VXZ,2024-01-29,13.59000015258789,13.6899995803833,13.531999588012695,13.569999694824219,13.569999694824219,1706486400,0,2024,2024,1,1,1,0,January,29,0,0,0,0,1,2,1,Monday,29,29,29,5,5,5,1,2,1,5,NA
VXZ,2024-01-30,13.5,13.600000381469727,13.5,13.600000381469727,13.600000381469727,1706572800,0,2024,2024,1,1,1,0,January,30,0,0,0,0,1,3,2,Tuesday,30,30,30,5,5,5,1,2,1,5,NA
VXZ,2024-01-31,13.600000381469727,14,13.630000114440918,13.979999542236328,13.979999542236328,1706659200,0,2024,2024,1,1,1,0,January,31,0,0,0,0,1,4,3,Wednesday,31,31,31,5,5,5,1,2,1,5,NA
VXZ,2024-02-01,13.800000190734863,13.979999542236328,13.760000228881836,13.831999778747559,13.831999778747559,1706745600,0,2024,2024,1,1,2,1,February,1,0,0,0,0,1,5,4,Thursday,1,32,32,1,5,5,1,2,1,1,NA
VXZ,2024-02-02,13.789999961853027,13.907999992370605,13.75,13.850000381469727,13.850000381469727,1706832000,0,2024,2024,1,1,2,1,February,2,0,0,0,0,1,6,5,Friday,2,33,33,1,5,5,1,2,1,1,NA
VXZ,2024-02-05,13.9399995803833,14.002599716186523,13.649999618530273,13.699999809265137,13.699999809265137,1707091200,0,2024,2024,1,1,2,1,February,5,0,0,0,0,1,2,1,Monday,5,36,36,2,6,6,0,0,2,1,NA
VXZ,2024-02-06,13.619999885559082,13.669899940490723,13.531999588012695,13.531999588012695,13.531999588012695,1707177600,0,2024,2024,1,1,2,1,February,6,0,0,0,0,1,3,2,Tuesday,6,37,37,2,6,6,0,0,2,1,NA
VXZ,2024-02-07,13.550000190734863,13.5649995803833,13.530200004577637,13.541999816894531,13.541999816894531,1707264000,0,2024,2024,1,1,2,1,February,7,0,0,0,0,1,4,3,Wednesday,7,38,38,2,6,6,0,0,2,2,NA
VXZ,2024-02-08,13.529999732971191,13.614999771118164,13.479999542236328,13.520000457763672,13.520000457763672,1707350400,0,2024,2024,1,1,2,1,February,8,0,0,0,0,1,5,4,Thursday,8,39,39,2,6,6,0,0,2,2,NA
VXZ,2024-02-09,13.489999771118164,13.638999938964844,13.399999618530273,13.630000114440918,13.630000114440918,1707436800,0,2024,2024,1,1,2,1,February,9,0,0,0,0,1,6,5,Friday,9,40,40,2,6,6,0,0,2,2,NA
VXZ,2024-02-12,13.609999656677246,13.899999618530273,13.623299598693848,13.869999885559082,13.869999885559082,1707696000,0,2024,2024,1,1,2,1,February,12,0,0,0,0,1,2,1,Monday,12,43,43,3,7,7,1,1,3,2,NA
VXZ,2024-02-13,14.109999656677246,14.609999656677246,14.030099868774414,14.175000190734863,14.175000190734863,1707782400,0,2024,2024,1,1,2,1,February,13,0,0,0,0,1,3,2,Tuesday,13,44,44,3,7,7,1,1,3,2,NA
VXZ,2024-02-14,13.914999961853027,14.119999885559082,13.84000015258789,13.989999771118164,13.989999771118164,1707868800,0,2024,2024,1,1,2,1,February,14,0,0,0,0,1,4,3,Wednesday,14,45,45,3,7,7,1,1,3,3,NA
VXZ,2024-02-15,13.920000076293945,14.020000457763672,13.871999740600586,13.95199966430664,13.95199966430664,1707955200,0,2024,2024,1,1,2,1,February,15,0,0,0,0,1,5,4,Thursday,15,46,46,3,7,7,1,1,3,3,NA
VXZ,2024-02-16,14.039999961853027,14.029999732971191,13.8100004196167,13.880000114440918,13.880000114440918,1708041600,0,2024,2024,1,1,2,1,February,16,0,0,0,0,1,6,5,Friday,16,47,47,3,7,7,1,1,3,3,NA
^DJI,2023-01-03,33148.8984375,33387.51953125,32850.5703125,33136.37109375,33136.37109375,1672704000,0,2023,2023,1,1,1,0,January,3,0,0,0,0,1,3,2,Tuesday,3,3,3,1,1,1,1,1,1,1,355930000
^DJI,2023-01-04,33165.140625,33409.1015625,33033.48046875,33269.76953125,33269.76953125,1672790400,0,2023,2023,1,1,1,0,January,4,0,0,0,0,1,4,3,Wednesday,4,4,4,1,1,1,1,1,1,1,379400000
^DJI,2023-01-05,33191.71875,33191.71875,32812.328125,32930.078125,32930.078125,1672876800,0,2023,2023,1,1,1,0,January,5,0,0,0,0,1,5,4,Thursday,5,5,5,1,1,1,1,1,1,1,337920000
^DJI,2023-01-06,33055.30078125,33710.66015625,32997.390625,33630.609375,33630.609375,1672963200,0,2023,2023,1,1,1,0,January,6,0,0,0,0,1,6,5,Friday,6,6,6,1,1,1,1,1,1,1,360740000
^DJI,2023-01-09,33664.390625,33935.109375,33487.66015625,33517.6484375,33517.6484375,1673222400,0,2023,2023,1,1,1,0,January,9,0,0,0,0,1,2,1,Monday,9,9,9,2,2,2,0,2,2,2,327840000
^DJI,2023-01-10,33516.4296875,33726.5390625,33421.80078125,33704.1015625,33704.1015625,1673308800,0,2023,2023,1,1,1,0,January,10,0,0,0,0,1,3,2,Tuesday,10,10,10,2,2,2,0,2,2,2,268260000
^DJI,2023-01-11,33754.03125,33974.69140625,33711.0390625,33973.01171875,33973.01171875,1673395200,0,2023,2023,1,1,1,0,January,11,0,0,0,0,1,4,3,Wednesday,11,11,11,2,2,2,0,2,2,2,301650000
^DJI,2023-01-12,34047.859375,34292.671875,33792.1015625,34189.96875,34189.96875,1673481600,0,2023,2023,1,1,1,0,January,12,0,0,0,0,1,5,4,Thursday,12,12,12,2,2,2,0,2,2,2,308190000
^DJI,2023-01-13,34075.30859375,34342.3203125,33915.48828125,34302.609375,34302.609375,1673568000,0,2023,2023,1,1,1,0,January,13,0,0,0,0,1,6,5,Friday,13,13,13,2,2,2,0,2,2,2,274110000
^DJI,2023-01-17,34222.3203125,34269.96875,33860.671875,33910.8515625,33910.8515625,1673913600,0,2023,2023,1,1,1,0,January,17,0,0,0,0,1,3,2,Tuesday,17,17,17,3,3,3,1,0,3,3,353050000
^DJI,2023-01-18,33948.48828125,34016.53125,33269.8984375,33296.9609375,33296.9609375,1674000000,0,2023,2023,1,1,1,0,January,18,0,0,0,0,1,4,3,Wednesday,18,18,18,3,3,3,1,0,3,3,351670000
^DJI,2023-01-19,33171.3515625,33227.48828125,32982.05078125,33044.55859375,33044.55859375,1674086400,0,2023,2023,1,1,1,0,January,19,0,0,0,0,1,5,4,Thursday,19,19,19,3,3,3,1,0,3,3,319770000
^DJI,2023-01-20,33073.4609375,33381.94921875,32948.9296875,33375.48828125,33375.48828125,1674172800,0,2023,2023,1,1,1,0,January,20,0,0,0,0,1,6,5,Friday,20,20,20,3,3,3,1,0,3,3,367330000
^DJI,2023-01-23,33439.55859375,33782.87890625,33316.25,33629.55859375,33629.55859375,1674432000,0,2023,2023,1,1,1,0,January,23,0,0,0,0,1,2,1,Monday,23,23,23,4,4,4,0,1,0,4,355220000
^DJI,2023-01-24,33444.71875,33782.921875,33310.55859375,33733.9609375,33733.9609375,1674518400,0,2023,2023,1,1,1,0,January,24,0,0,0,0,1,3,2,Tuesday,24,24,24,4,4,4,0,1,0,4,299310000
^DJI,2023-01-25,33538.359375,33773.08984375,33273.2109375,33743.83984375,33743.83984375,1674604800,0,2023,2023,1,1,1,0,January,25,0,0,0,0,1,4,3,Wednesday,25,25,25,4,4,4,0,1,0,4,341720000
^DJI,2023-01-26,33771.66015625,33953.7890625,33635.6015625,33949.41015625,33949.41015625,1674691200,0,2023,2023,1,1,1,0,January,26,0,0,0,0,1,5,4,Thursday,26,26,26,4,4,4,0,1,0,4,327000000
^DJI,2023-01-27,33952.9296875,34164.328125,33830.8515625,33978.078125,33978.078125,1674777600,0,2023,2023,1,1,1,0,January,27,0,0,0,0,1,6,5,Friday,27,27,27,4,4,4,0,1,0,4,441260000
^DJI,2023-01-30,33909.2109375,34055.2890625,33695.1796875,33717.08984375,33717.08984375,1675036800,0,2023,2023,1,1,1,0,January,30,0,0,0,0,1,2,1,Monday,30,30,30,5,5,5,1,2,1,5,343920000
^DJI,2023-01-31,33803.55859375,34095.23046875,33664.91015625,34086.0390625,34086.0390625,1675123200,0,2023,2023,1,1,1,0,January,31,0,0,0,0,1,3,2,Tuesday,31,31,31,5,5,5,1,2,1,5,360240000
^DJI,2023-02-01,34039.6015625,34334.69921875,33581.421875,34092.9609375,34092.9609375,1675209600,0,2023,2023,1,1,2,1,February,1,0,0,0,0,1,4,3,Wednesday,1,32,32,1,5,5,1,2,1,1,370120000
^DJI,2023-02-02,34129.30078125,34145.140625,33814.78125,34053.94140625,34053.94140625,1675296000,0,2023,2023,1,1,2,1,February,2,0,0,0,0,1,5,4,Thursday,2,33,33,1,5,5,1,2,1,1,429910000
^DJI,2023-02-03,33926.30078125,34179.578125,33813.859375,33926.01171875,33926.01171875,1675382400,0,2023,2023,1,1,2,1,February,3,0,0,0,0,1,6,5,Friday,3,34,34,1,5,5,1,2,1,1,425150000
^DJI,2023-02-06,33874.44140625,33962.83984375,33683.578125,33891.01953125,33891.01953125,1675641600,0,2023,2023,1,1,2,1,February,6,0,0,0,0,1,2,1,Monday,6,37,37,2,6,6,0,0,2,1,296400000
^DJI,2023-02-07,33769.78125,34240,33634.1015625,34156.69140625,34156.69140625,1675728000,0,2023,2023,1,1,2,1,February,7,0,0,0,0,1,3,2,Tuesday,7,38,38,2,6,6,0,0,2,2,361620000
^DJI,2023-02-08,34132.8984375,34161.6484375,33899.7890625,33949.01171875,33949.01171875,1675814400,0,2023,2023,1,1,2,1,February,8,0,0,0,0,1,4,3,Wednesday,8,39,39,2,6,6,0,0,2,2,324090000
^DJI,2023-02-09,34105.609375,34252.5703125,33607.12890625,33699.87890625,33699.87890625,1675900800,0,2023,2023,1,1,2,1,February,9,0,0,0,0,1,5,4,Thursday,9,40,40,2,6,6,0,0,2,2,347520000
^DJI,2023-02-10,33671.5390625,33897.30859375,33591.98828125,33869.26953125,33869.26953125,1675987200,0,2023,2023,1,1,2,1,February,10,0,0,0,0,1,6,5,Friday,10,41,41,2,6,6,0,0,2,2,288150000
^DJI,2023-02-13,33887.390625,34249.6015625,33887.390625,34245.9296875,34245.9296875,1676246400,0,2023,2023,1,1,2,1,February,13,0,0,0,0,1,2,1,Monday,13,44,44,3,7,7,1,1,3,2,302600000
^DJI,2023-02-14,34194.08984375,34331.46875,33827.44921875,34089.26953125,34089.26953125,1676332800,0,2023,2023,1,1,2,1,February,14,0,0,0,0,1,3,2,Tuesday,14,45,45,3,7,7,1,1,3,3,288820000
^DJI,2023-02-15,34008.62890625,34130.48828125,33833.1015625,34128.05078125,34128.05078125,1676419200,0,2023,2023,1,1,2,1,February,15,0,0,0,0,1,4,3,Wednesday,15,46,46,3,7,7,1,1,3,3,267530000
^DJI,2023-02-16,33992.08984375,34041.16015625,33686.58984375,33696.8515625,33696.8515625,1676505600,0,2023,2023,1,1,2,1,February,16,0,0,0,0,1,5,4,Thursday,16,47,47,3,7,7,1,1,3,3,317530000
^DJI,2023-02-17,33677.01171875,33846.640625,33517.73046875,33826.69140625,33826.69140625,1676592000,0,2023,2023,1,1,2,1,February,17,0,0,0,0,1,6,5,Friday,17,48,48,3,7,7,1,1,3,3,302900000
^DJI,2023-02-21,33699.69140625,33699.69140625,33115.73828125,33129.58984375,33129.58984375,1676937600,0,2023,2023,1,1,2,1,February,21,0,0,0,0,1,3,2,Tuesday,21,52,52,4,8,8,0,2,0,4,348320000
^DJI,2023-02-22,33169.328125,33245.96875,32948.26953125,33045.08984375,33045.08984375,1677024000,0,2023,2023,1,1,2,1,February,22,0,0,0,0,1,4,3,Wednesday,22,53,53,4,8,8,0,2,0,4,321910000
^DJI,2023-02-23,33175.390625,33272.3984375,32795.671875,33153.91015625,33153.91015625,1677110400,0,2023,2023,1,1,2,1,February,23,0,0,0,0,1,5,4,Thursday,23,54,54,4,8,8,0,2,0,4,288120000
^DJI,2023-02-24,32999.19140625,32999.19140625,32643.48046875,32816.921875,32816.921875,1677196800,0,2023,2023,1,1,2,1,February,24,0,0,0,0,1,6,5,Friday,24,55,55,4,8,8,0,2,0,4,277120000
^DJI,2023-02-27,32906.16015625,33189.28125,32814.1796875,32889.08984375,32889.08984375,1677456000,0,2023,2023,1,1,2,1,February,27,0,0,0,0,1,2,1,Monday,27,58,58,5,9,9,1,0,1,4,243660000
^DJI,2023-02-28,32873.46875,32873.46875,32636.4296875,32656.69921875,32656.69921875,1677542400,0,2023,2023,1,1,2,1,February,28,0,0,0,0,1,3,2,Tuesday,28,59,59,5,9,9,1,0,1,5,303760000
^DJI,2023-03-01,32656.369140625,32746.150390625,32500.7109375,32661.83984375,32661.83984375,1677628800,0,2023,2023,1,1,3,2,March,1,0,0,0,0,1,4,3,Wednesday,1,60,60,1,9,9,1,0,1,1,292810000
^DJI,2023-03-02,32780.96875,33083.44921875,32665.849609375,33003.5703125,33003.5703125,1677715200,0,2023,2023,1,1,3,2,March,2,0,0,0,0,1,5,4,Thursday,2,61,61,1,9,9,1,0,1,1,317450000
^DJI,2023-03-03,33076.328125,33405.8203125,33008.41015625,33390.96875,33390.96875,1677801600,0,2023,2023,1,1,3,2,March,3,0,0,0,0,1,6,5,Friday,3,62,62,1,9,9,1,0,1,1,300050000
^DJI,2023-03-06,33425.3203125,33572.21875,33383.46875,33431.44140625,33431.44140625,1678060800,0,2023,2023,1,1,3,2,March,6,0,0,0,0,1,2,1,Monday,6,65,65,2,10,10,0,1,2,1,329190000
^DJI,2023-03-07,33428.30859375,33453.25,32838.2109375,32856.4609375,32856.4609375,1678147200,0,2023,2023,1,1,3,2,March,7,0,0,0,0,1,3,2,Tuesday,7,66,66,2,10,10,0,1,2,2,299400000
^DJI,2023-03-08,32872.078125,32903.44140625,32612.69921875,32798.3984375,32798.3984375,1678233600,0,2023,2023,1,1,3,2,March,8,0,0,0,0,1,4,3,Wednesday,8,67,67,2,10,10,0,1,2,2,242750000
^DJI,2023-03-09,32876.828125,32990.4609375,32190.599609375,32254.859375,32254.859375,1678320000,0,2023,2023,1,1,3,2,March,9,0,0,0,0,1,5,4,Thursday,9,68,68,2,10,10,0,1,2,2,315860000
^DJI,2023-03-10,32185.140625,32422.099609375,31783.41015625,31909.640625,31909.640625,1678406400,0,2023,2023,1,1,3,2,March,10,0,0,0,0,1,6,5,Friday,10,69,69,2,10,10,0,1,2,2,397790000
^DJI,2023-03-13,31819.9296875,32240.349609375,31624.869140625,31819.140625,31819.140625,1678665600,0,2023,2023,1,1,3,2,March,13,0,0,0,0,1,2,1,Monday,13,72,72,3,11,11,1,2,3,2,429090000
^DJI,2023-03-14,32055.2890625,32306.58984375,31805.400390625,32155.400390625,32155.400390625,1678752000,0,2023,2023,1,1,3,2,March,14,0,0,0,0,1,3,2,Tuesday,14,73,73,3,11,11,1,2,3,3,391760000
^DJI,2023-03-15,31759.869140625,31906.470703125,31429.8203125,31874.5703125,31874.5703125,1678838400,0,2023,2023,1,1,3,2,March,15,0,0,0,0,1,4,3,Wednesday,15,74,74,3,11,11,1,2,3,3,420910000
^DJI,2023-03-16,31827.650390625,32281.609375,31571.4609375,32246.55078125,32246.55078125,1678924800,0,2023,2023,1,1,3,2,March,16,0,0,0,0,1,5,4,Thursday,16,75,75,3,11,11,1,2,3,3,440940000
^DJI,2023-03-17,32217.3203125,32217.3203125,31728.69921875,31861.98046875,31861.98046875,1679011200,0,2023,2023,1,1,3,2,March,17,0,0,0,0,1,6,5,Friday,17,76,76,3,11,11,1,2,3,3,712100000
^DJI,2023-03-20,31872.330078125,32280.0703125,31872.330078125,32244.580078125,32244.580078125,1679270400,0,2023,2023,1,1,3,2,March,20,0,0,0,0,1,2,1,Monday,20,79,79,4,12,12,0,0,0,3,357210000
^DJI,2023-03-21,32420.7109375,32593.6796875,32346.119140625,32560.599609375,32560.599609375,1679356800,0,2023,2023,1,1,3,2,March,21,0,0,0,0,1,3,2,Tuesday,21,80,80,4,12,12,0,0,0,4,363190000
^DJI,2023-03-22,32570.189453125,32761.890625,32020.4609375,32030.109375,32030.109375,1679443200,0,2023,2023,1,1,3,2,March,22,0,0,0,0,1,4,3,Wednesday,22,81,81,4,12,12,0,0,0,4,325990000
^DJI,2023-03-23,32101.490234375,32511.490234375,31864.740234375,32105.25,32105.25,1679529600,0,2023,2023,1,1,3,2,March,23,0,0,0,0,1,5,4,Thursday,23,82,82,4,12,12,0,0,0,4,335430000
^DJI,2023-03-24,32038.220703125,32257.240234375,31805.1796875,32237.529296875,32237.529296875,1679616000,0,2023,2023,1,1,3,2,March,24,0,0,0,0,1,6,5,Friday,24,83,83,4,12,12,0,0,0,4,317070000
^DJI,2023-03-27,32276.720703125,32564,32276.720703125,32432.080078125,32432.080078125,1679875200,0,2023,2023,1,1,3,2,March,27,0,0,0,0,1,2,1,Monday,27,86,86,5,13,13,1,1,1,4,291560000
^DJI,2023-03-28,32434.849609375,32551.009765625,32295.5,32394.25,32394.25,1679961600,0,2023,2023,1,1,3,2,March,28,0,0,0,0,1,3,2,Tuesday,28,87,87,5,13,13,1,1,1,5,248560000
^DJI,2023-03-29,32566.5390625,32728.0390625,32539.939453125,32717.599609375,32717.599609375,1680048000,0,2023,2023,1,1,3,2,March,29,0,0,0,0,1,4,3,Wednesday,29,88,88,5,13,13,1,1,1,5,314110000
^DJI,2023-03-30,32807.4296875,32905.80078125,32682.869140625,32859.03125,32859.03125,1680134400,0,2023,2023,1,1,3,2,March,30,0,0,0,0,1,5,4,Thursday,30,89,89,5,13,13,1,1,1,5,283380000
^DJI,2023-03-31,32901.9609375,33291,32901.9609375,33274.1484375,33274.1484375,1680220800,0,2023,2023,1,1,3,2,March,31,0,0,0,0,1,6,5,Friday,31,90,90,5,13,13,1,1,1,5,353740000
^DJI,2023-04-03,33245.78125,33632.8984375,33245.78125,33601.1484375,33601.1484375,1680480000,0,2023,2023,1,2,4,3,April,3,0,0,0,0,1,2,1,Monday,3,3,93,2,14,14,0,2,2,1,311890000
^DJI,2023-04-04,33594.7890625,33634.71875,33275.62109375,33402.37890625,33402.37890625,1680566400,0,2023,2023,1,2,4,3,April,4,0,0,0,0,1,3,2,Tuesday,4,4,94,2,14,14,0,2,2,1,283360000
^DJI,2023-04-05,33394.6015625,33543.83984375,33376.26953125,33482.71875,33482.71875,1680652800,0,2023,2023,1,2,4,3,April,5,0,0,0,0,1,4,3,Wednesday,5,5,95,2,14,14,0,2,2,1,286660000
^DJI,2023-04-06,33420.9609375,33525.9609375,33325.37109375,33485.2890625,33485.2890625,1680739200,0,2023,2023,1,2,4,3,April,6,0,0,0,0,1,5,4,Thursday,6,6,96,2,14,14,0,2,2,1,258680000
^DJI,2023-04-10,33425.25,33590.23828125,33343.4296875,33586.51953125,33586.51953125,1681084800,0,2023,2023,1,2,4,3,April,10,0,0,0,0,1,2,1,Monday,10,10,100,3,15,15,1,0,3,2,232920000
^DJI,2023-04-11,33586.75,33781.2890625,33586.75,33684.7890625,33684.7890625,1681171200,0,2023,2023,1,2,4,3,April,11,0,0,0,0,1,3,2,Tuesday,11,11,101,3,15,15,1,0,3,2,241430000
^DJI,2023-04-12,33764.2109375,33895.4296875,33593.3203125,33646.5,33646.5,1681257600,0,2023,2023,1,2,4,3,April,12,0,0,0,0,1,4,3,Wednesday,12,12,102,3,15,15,1,0,3,2,260300000
^DJI,2023-04-13,33668.96875,34054.98828125,33605.171875,34029.69140625,34029.69140625,1681344000,0,2023,2023,1,2,4,3,April,13,0,0,0,0,1,5,4,Thursday,13,13,103,3,15,15,1,0,3,2,277230000
^DJI,2023-04-14,33981.7109375,34082.94140625,33730.8515625,33886.46875,33886.46875,1681430400,0,2023,2023,1,2,4,3,April,14,0,0,0,0,1,6,5,Friday,14,14,104,3,15,15,1,0,3,3,276720000
